course_title,course_organization,course_certificate_type,course_rating,course_review_num,course_time,course_difficulty,course_students_enrolled,course_url,course_skills,course_tools,course_summary,course_description
Software Architecture for Big Data Specialization,Not Specified,Professional Certificate,,106,2 Months,Advanced,12,https://www.coursera.org/specializations/software-architecture-big-data,Not Specified,Not Specified,Not Specified,Not Specified
Software Design and Architecture Specialization,Not Specified,Professional Certificate,,0,4 Weeks,Advanced,478,https://www.coursera.org/specializations/software-design-architecture,Not Specified,Not Specified,Not Specified,Not Specified
Software Development Lifecycle Specialization,Not Specified,Professional Certificate,,828,2 Months,Advanced,264,https://www.coursera.org/specializations/software-development-lifecycle,Not Specified,Not Specified,Not Specified,Not Specified
Software Engineering Specialization,Not Specified,Professional Certificate,,644,2 Months,Advanced,227,https://www.coursera.org/specializations/software-engineering,Not Specified,Not Specified,Not Specified,Not Specified
Applied Software Engineering Fundamentals Specialization,Not Specified,Professional Certificate,,485,2 Months,Advanced,281,https://www.coursera.org/specializations/software-engineering-fundamentals,Not Specified,Not Specified,Not Specified,Not Specified
Software QA & Test Automation Engineering Specialization,Not Specified,Professional Certificate,,63,4 Weeks,Advanced,81,https://www.coursera.org/specializations/software-qa-and-test-automation-engineering,Not Specified,Not Specified,Not Specified,Not Specified
Software Quality Assurance and Testing Specialization,Not Specified,Professional Certificate,,32,2 Months,Advanced,0,https://www.coursera.org/specializations/software-quality-assurance-testing,Agile Methodology; Automation; DevOps; Performance Testing; Regression Testing; Risk Management; Security Testing; Software Quality Assurance; Test Automation; Test Execution Engine,Not Specified,Not Specified,Not Specified
Software Testing and Automation Specialization,Not Specified,Professional Certificate,,14,2 Months,Advanced,31,https://www.coursera.org/specializations/software-testing-automation,Not Specified,Not Specified,Not Specified,Not Specified
Software Testing and Quality Engineering Specialization,Not Specified,Professional Certificate,,0,12 Weeks,Advanced,0,https://www.coursera.org/specializations/software-testing-quality-engineering,Not Specified,Not Specified,Not Specified,Not Specified
ISC2 Systems Security Certified Practitioner (SSCP),Not Specified,Professional Certificate,,297,4 Weeks,Advanced,122,https://www.coursera.org/professional-certificates/sscp-training,Not Specified,Not Specified,Not Specified,Not Specified
Tableau Data Analyst Certification Preparation Specialization,Not Specified,Professional Certificate,,76, Months,Advanced,391,https://www.coursera.org/specializations/tableau-data-analyst-certification-preparation,Not Specified,Not Specified,Not Specified,Not Specified
Hands-on Internet of Things Specialization,Not Specified,Professional Certificate,,624,2 Months,Advanced,37,https://www.coursera.org/specializations/uiuc-iot,Not Specified,Not Specified,Not Specified,Not Specified
UI/UX Design Fundamentals & Prototyping with Generative AI Specialization,Not Specified,Professional Certificate,,79,12 Weeks,Advanced,146,https://www.coursera.org/specializations/uiux-design-fundamentals-prototyping-with-generative-ai,Not Specified,Not Specified,Not Specified,Not Specified
Unlock Powerful Automation and Analysis with Power Platform Specialization,Not Specified,Professional Certificate,,326,4 Weeks,Advanced,0,https://www.coursera.org/specializations/unlock-powerful-automation-and-analysis-with-power-platform,Not Specified,Not Specified,Not Specified,Not Specified
"AI for Business: Branding, Creative Content, and Marketing Specialization",Not Specified,Professional Certificate,,63,4 Weeks,Advanced,97,https://www.coursera.org/specializations/useaitogrowyourbusiness-brandingcreativecontentandai-poweredmarketing,Not Specified,Not Specified,Not Specified,Not Specified
Digital Product Management Specialization,Not Specified,Professional Certificate,,805,4 Weeks,Advanced,535,https://www.coursera.org/specializations/uva-darden-digital-product-management,Not Specified,Not Specified,Not Specified,Not Specified
Vibe Coding Essentials - Build Apps with AI Specialization,Not Specified,Professional Certificate,,352,4 Weeks,Advanced,62,https://www.coursera.org/specializations/vibe-coding,Not Specified,Not Specified,Not Specified,Not Specified
Virtual Reality Specialization,Not Specified,Professional Certificate,,82,2 Months,Advanced,579,https://www.coursera.org/specializations/virtual-reality,Not Specified,Not Specified,Not Specified,Not Specified
Web Applications for Everybody Specialization,Not Specified,Professional Certificate,,342,2 Months,Advanced,4,https://www.coursera.org/specializations/web-applications,Ajax; Data Modeling; Databases; Database Design; Database Development; Debugging; Javascript; Javascript and jQuery; Object Oriented Programming (OOP); Secure Coding; SQL; Web Development,Database Application; Hypertext Markup Language (HTML); jQuery; JSON; MySQL; PHP (Scripting Language); Relational Databases; Web Applications,Not Specified,Not Specified
Web Design for Everybody: Basics of Web Development & Coding Specialization,Not Specified,Professional Certificate,,432,2 Months,Advanced,4,https://www.coursera.org/specializations/web-design,Not Specified,Not Specified,Not Specified,Not Specified
